ticket_id,title,description,category,priority,status,submitter_name,submitter_email,department,assigned_to,created_at,updated_at,assigned_at,resolved_at,closed_at,resolution_note,sla_breached,satisfaction_score
TKT-01324,Video call audio issues,Microphone not detected in Microsoft Teams. Works in other applications.,IT_SUPPORT,HIGH,RESOLVED,Michael Lee,michael.lee@company.com,Sales,morgan.patel,2026-02-12T16:40:45.315705,2026-02-12T21:22:45.315705,2026-02-12T18:22:45.315705,2026-02-12T21:22:45.315705,,Issue resolved remotely via TeamViewer. Driver update applied.,False,3
TKT-01325,Access to shared drive denied,Permission error when accessing Q:/Finance/Reports after team transfer.,IT_SUPPORT,MEDIUM,OPEN,Matthew Anderson,matthew.anderson@company.com,People & Culture,,2026-02-25T13:12:43.315734,2026-02-25T20:12:43.315734,,,,,True,
TKT-01326,Standing desk won't adjust,Electric standing desk motor not responding to height adjustment panel.,FACILITIES,MEDIUM,CLOSED,Kevin Lee,kevin.lee@company.com,Finance,sam.okafor,2026-02-14T08:23:58.315757,2026-02-17T10:54:58.315757,2026-02-14T08:54:58.315757,2026-02-16T11:54:58.315757,2026-02-17T10:54:58.315757,Temporary fix applied. Permanent repair scheduled for next maintenance window.,True,1
TKT-01327,Payroll discrepancy for last pay period,Overtime hours from 11/15 not reflected in most recent paycheck.,HR_REQUEST,MEDIUM,IN_PROGRESS,Patricia Thomas,patricia.thomas@company.com,Product,alex.turner,2026-01-05T18:20:18.315794,2026-01-07T04:20:18.315794,2026-01-05T20:03:18.315794,,,,True,
TKT-01328,Slow computer performance,System taking 5+ minutes to boot. Multiple applications crashing frequently.,IT_SUPPORT,MEDIUM,IN_PROGRESS,Laura Thompson,laura.thompson@company.com,People & Culture,alex.turner,2026-01-08T00:38:42.315823,2026-01-09T18:38:42.315823,2026-01-08T01:51:42.315823,,,,True,
TKT-01329,Dual monitor setup not working,Second monitor not detected after office move. Display settings updated.,IT_SUPPORT,MEDIUM,OPEN,Timothy Hernandez,timothy.hernandez@company.com,Operations,,2025-12-29T10:04:30.315848,2025-12-29T23:04:30.315848,,,,,True,
TKT-01330,Water leak under sink in kitchen,Slow drip detected under the 2nd floor kitchen sink. Small puddle forming.,FACILITIES,LOW,ASSIGNED,Emily Hernandez,emily.hernandez@company.com,Design,jordan.kim,2026-01-22T19:18:42.315870,2026-01-23T02:18:42.315870,2026-01-22T20:20:42.315870,,,,True,
TKT-01331,Badge reader not working at back door,Card reader at rear entrance B unresponsive since this morning.,FACILITIES,HIGH,ASSIGNED,Rebecca White,rebecca.white@company.com,Finance,taylor.brooks,2026-01-02T21:38:11.315896,2026-01-04T12:38:11.315896,2026-01-02T22:35:11.315896,,,,True,
TKT-01332,HVAC not cooling meeting room B,Temperature in Room B consistently 5°F above thermostat setting.,FACILITIES,MEDIUM,RESOLVED,Ashley Jones,ashley.jones@company.com,Marketing,jordan.kim,2026-02-07T09:46:26.315921,2026-02-08T15:13:26.315921,2026-02-07T11:13:26.315921,2026-02-08T15:13:26.315921,,Work order submitted to external contractor. Repair completed same day.,False,3
TKT-01333,HVAC not cooling meeting room B,Temperature in Room B consistently 5°F above thermostat setting.,FACILITIES,HIGH,RESOLVED,Matthew Lewis,matthew.lewis@company.com,Operations,sam.okafor,2026-01-22T14:54:57.315951,2026-01-22T17:59:57.315951,2026-01-22T15:59:57.315951,2026-01-22T17:59:57.315951,,Replaced faulty component. Area inspected and cleared.,False,3
TKT-01334,Password reset required,Account locked after multiple failed login attempts. Need immediate access.,IT_SUPPORT,LOW,OPEN,Kevin Perez,kevin.perez@company.com,Design,,2025-12-23T20:58:22.315981,2025-12-25T15:58:22.315981,,,,,True,
TKT-01335,Request for employment verification letter,Need official letter for mortgage application by end of week.,HR_REQUEST,CRITICAL,IN_PROGRESS,Jessica Wilson,jessica.wilson@company.com,Legal,chris.nguyen,2026-03-01T12:23:47.316002,2026-03-03T03:23:47.316002,2026-03-01T12:48:47.316002,,,,True,
TKT-01336,Laptop won't turn on,Device is completely unresponsive after attempted power on. Battery charged.,IT_SUPPORT,MEDIUM,OPEN,Kevin Robinson,kevin.robinson@company.com,Legal,,2025-12-22T17:36:00.316029,2025-12-24T07:36:00.316029,,,,,True,
TKT-01337,Onboarding checklist for new hire,New analyst joining Monday. Need standard onboarding package prepared.,HR_REQUEST,LOW,OPEN,Jessica Martinez,jessica.martinez@company.com,Design,,2026-01-15T09:56:39.316050,2026-01-15T21:56:39.316050,,,,,True,
TKT-01338,Badge reader not working at back door,Card reader at rear entrance B unresponsive since this morning.,FACILITIES,MEDIUM,IN_PROGRESS,Jennifer Gonzalez,jennifer.gonzalez@company.com,Finance,chris.nguyen,2025-12-17T07:27:54.316075,2025-12-17T19:27:54.316075,2025-12-17T09:17:54.316075,,,,True,
TKT-01339,Training certification reimbursement,AWS Solutions Architect exam fee pending reimbursement since October.,HR_REQUEST,CRITICAL,ASSIGNED,Timothy Lewis,timothy.lewis@company.com,Product,chris.nguyen,2026-02-09T19:25:20.316101,2026-02-10T13:25:20.316101,2026-02-09T21:25:20.316101,,,,True,
TKT-01340,HVAC not cooling meeting room B,Temperature in Room B consistently 5°F above thermostat setting.,FACILITIES,MEDIUM,IN_PROGRESS,Michael Smith,michael.smith@company.com,Engineering,casey.reyes,2026-03-04T15:00:54.316130,2026-03-05T03:00:54.316130,2026-03-04T16:07:54.316130,,,,True,
TKT-01341,Payroll discrepancy for last pay period,Overtime hours from 11/15 not reflected in most recent paycheck.,HR_REQUEST,MEDIUM,OPEN,Melissa Garcia,melissa.garcia@company.com,People & Culture,,2026-01-26T04:27:46.316155,2026-01-27T03:27:46.316155,,,,,True,
TKT-01342,Payroll discrepancy for last pay period,Overtime hours from 11/15 not reflected in most recent paycheck.,HR_REQUEST,LOW,RESOLVED,Matthew Ramirez,matthew.ramirez@company.com,Sales,morgan.patel,2026-01-29T10:47:40.316180,2026-01-30T01:13:40.316180,2026-01-29T11:13:40.316180,2026-01-30T01:13:40.316180,,Request approved by department head. HR file updated accordingly.,False,5
TKT-01343,Outlook not syncing emails,New emails not appearing in inbox. Last sync timestamp shows 6 hours ago.,IT_SUPPORT,HIGH,RESOLVED,David Gonzalez,david.gonzalez@company.com,Engineering,chris.nguyen,2026-03-03T13:39:05.316210,2026-03-03T21:09:05.316210,2026-03-03T14:09:05.316210,2026-03-03T21:09:05.316210,,Hardware replaced under warranty. User confirmed full functionality.,False,4
TKT-01344,Software installation request,Need Adobe Acrobat Pro installed for contract review workflows.,IT_SUPPORT,MEDIUM,OPEN,Patricia Ramirez,patricia.ramirez@company.com,Product,,2026-01-11T04:16:51.316241,2026-01-12T05:16:51.316241,,,,,True,
TKT-01345,Printer offline on floor 3,"HP LaserJet Pro MFP M428fdw showing offline, unable to print documents.",IT_SUPPORT,HIGH,CLOSED,David Smith,david.smith@company.com,Design,priya.sharma,2026-02-07T15:00:03.316262,2026-02-10T17:48:03.316262,2026-02-07T16:48:03.316262,2026-02-10T07:48:03.316262,2026-02-10T17:48:03.316262,Ticket closed after confirming fix with user. Root cause: outdated firmware.,True,3
TKT-01346,Clarification on PTO carry-over policy,Unclear on maximum PTO rollover days allowed into next fiscal year.,HR_REQUEST,LOW,IN_PROGRESS,Brian Jackson,brian.jackson@company.com,Product,morgan.patel,2026-01-05T23:57:08.316298,2026-01-07T11:57:08.316298,2026-01-06T01:57:08.316298,,,,True,
TKT-01347,Mold spotted in storage room,Small mold patch visible on north wall of basement storage room 3.,FACILITIES,MEDIUM,CLOSED,Ashley Anderson,ashley.anderson@company.com,Finance,casey.reyes,2026-02-12T05:50:21.316324,2026-02-14T10:31:21.316324,2026-02-12T07:31:21.316324,2026-02-14T02:31:21.316324,2026-02-14T10:31:21.316324,Item replaced from facilities inventory. No further action needed.,False,1
TKT-01348,Laptop won't turn on,Device is completely unresponsive after attempted power on. Battery charged.,IT_SUPPORT,HIGH,ASSIGNED,Joshua Miller,joshua.miller@company.com,People & Culture,chris.nguyen,2026-01-20T20:10:52.316361,2026-01-21T01:10:52.316361,2026-01-20T21:03:52.316361,,,,True,
TKT-01349,Laptop won't turn on,Device is completely unresponsive after attempted power on. Battery charged.,IT_SUPPORT,LOW,RESOLVED,Timothy Lopez,timothy.lopez@company.com,Sales,priya.sharma,2025-12-26T03:21:08.316387,2025-12-27T09:24:08.316387,2025-12-26T04:24:08.316387,2025-12-27T09:24:08.316387,,Hardware replaced under warranty. User confirmed full functionality.,False,4
TKT-01350,Laptop won't turn on,Device is completely unresponsive after attempted power on. Battery charged.,IT_SUPPORT,MEDIUM,RESOLVED,Robert White,robert.white@company.com,Marketing,morgan.patel,2026-02-16T21:58:14.316417,2026-02-17T07:30:14.316417,2026-02-16T23:30:14.316417,2026-02-17T07:30:14.316417,,Hardware replaced under warranty. User confirmed full functionality.,False,3
TKT-01351,Request for employment verification letter,Need official letter for mortgage application by end of week.,HR_REQUEST,CRITICAL,ASSIGNED,Sarah Lee,sarah.lee@company.com,Marketing,jordan.kim,2025-12-23T05:42:38.316449,2025-12-23T23:42:38.316449,2025-12-23T07:11:38.316449,,,,True,
TKT-01352,Badge reader not working at back door,Card reader at rear entrance B unresponsive since this morning.,FACILITIES,LOW,RESOLVED,William Moore,william.moore@company.com,Operations,chris.nguyen,2025-12-30T16:40:42.316475,2026-01-01T05:05:42.316475,2025-12-30T17:05:42.316475,2026-01-01T05:05:42.316475,,Vendor dispatched and issue resolved within 4 hours.,False,1
TKT-01353,VPN connection dropping,"VPN disconnects every 15-20 minutes, disrupting remote work sessions.",IT_SUPPORT,MEDIUM,CLOSED,Sarah Anderson,sarah.anderson@company.com,Engineering,casey.reyes,2025-12-21T08:53:07.316505,2025-12-22T14:35:07.316505,2025-12-21T10:35:07.316505,2025-12-22T00:35:07.316505,2025-12-22T14:35:07.316505,Resolved by clearing application cache and resetting user profile.,False,5
TKT-01354,Badge reader not working at back door,Card reader at rear entrance B unresponsive since this morning.,FACILITIES,LOW,ASSIGNED,Edward Ramirez,edward.ramirez@company.com,Design,casey.reyes,2025-12-12T07:35:09.316537,2025-12-12T11:35:09.316537,2025-12-12T09:23:09.316537,,,,True,
TKT-01355,Restroom paper towel dispenser broken,"Dispenser in men's restroom 1st floor jammed, needs replacement.",FACILITIES,MEDIUM,RESOLVED,Christopher Lee,christopher.lee@company.com,Customer Success,priya.sharma,2026-02-12T15:40:26.316562,2026-02-13T05:38:26.316562,2026-02-12T16:38:26.316562,2026-02-13T05:38:26.316562,,Temporary fix applied. Permanent repair scheduled for next maintenance window.,False,3
TKT-01356,VPN connection dropping,"VPN disconnects every 15-20 minutes, disrupting remote work sessions.",IT_SUPPORT,MEDIUM,RESOLVED,David Robinson,david.robinson@company.com,Operations,chris.nguyen,2025-12-23T09:53:48.316592,2025-12-24T02:45:48.316592,2025-12-23T11:45:48.316592,2025-12-24T02:45:48.316592,,Ticket closed after confirming fix with user. Root cause: outdated firmware.,False,5
TKT-01357,Conference room projector mount loose,Ceiling mount for projector in Conference Room A is visibly loose.,FACILITIES,LOW,RESOLVED,Steven Martinez,steven.martinez@company.com,People & Culture,priya.sharma,2026-02-16T03:53:14.316622,2026-02-16T15:16:14.316622,2026-02-16T04:16:14.316622,2026-02-16T15:16:14.316622,,Replaced faulty component. Area inspected and cleared.,False,5
TKT-01358,Printer offline on floor 3,"HP LaserJet Pro MFP M428fdw showing offline, unable to print documents.",IT_SUPPORT,MEDIUM,CLOSED,Jennifer Jackson,jennifer.jackson@company.com,Product,alex.turner,2026-03-08T11:08:15.316656,2026-03-09T12:02:15.316656,2026-03-08T13:02:15.316656,2026-03-09T03:02:15.316656,2026-03-09T12:02:15.316656,Issue resolved remotely via TeamViewer. Driver update applied.,False,4
TKT-01359,Slow computer performance,System taking 5+ minutes to boot. Multiple applications crashing frequently.,IT_SUPPORT,MEDIUM,CLOSED,Robert Gonzalez,robert.gonzalez@company.com,Engineering,priya.sharma,2026-01-24T08:39:03.316692,2026-01-27T23:41:03.316692,2026-01-24T09:41:03.316692,2026-01-27T09:41:03.316692,2026-01-27T23:41:03.316692,Escalated to Tier 2 — resolved after network configuration change.,True,2
TKT-01360,Parking lot light out,Light pole #7 in east parking lot not functioning. Safety concern after hours.,FACILITIES,MEDIUM,RESOLVED,Maria Lee,maria.lee@company.com,Design,sam.okafor,2026-03-04T06:18:49.316725,2026-03-06T04:32:49.316725,2026-03-04T06:32:49.316725,2026-03-06T04:32:49.316725,,Work order submitted to external contractor. Repair completed same day.,False,2
TKT-01361,Access to shared drive denied,Permission error when accessing Q:/Finance/Reports after team transfer.,IT_SUPPORT,HIGH,ASSIGNED,Steven Hernandez,steven.hernandez@company.com,Design,chris.nguyen,2026-01-08T08:39:17.316755,2026-01-10T07:39:17.316755,2026-01-08T08:53:17.316755,,,,True,
TKT-01362,Onboarding checklist for new hire,New analyst joining Monday. Need standard onboarding package prepared.,HR_REQUEST,HIGH,ASSIGNED,Barbara Hernandez,barbara.hernandez@company.com,Product,jordan.kim,2026-02-12T05:32:15.316786,2026-02-13T12:32:15.316786,2026-02-12T05:53:15.316786,,,,True,
TKT-01363,Software installation request,Need Adobe Acrobat Pro installed for contract review workflows.,IT_SUPPORT,MEDIUM,ASSIGNED,Daniel Jones,daniel.jones@company.com,Operations,jordan.kim,2026-02-11T10:05:43.316812,2026-02-12T11:05:43.316812,2026-02-11T11:34:43.316812,,,,True,
TKT-01364,Performance review scheduling,Q4 review not yet scheduled. Manager unresponsive to calendar requests.,HR_REQUEST,LOW,OPEN,Rebecca Robinson,rebecca.robinson@company.com,Legal,,2025-12-17T11:06:33.316838,2025-12-17T14:06:33.316838,,,,,True,
TKT-01365,Standing desk won't adjust,Electric standing desk motor not responding to height adjustment panel.,FACILITIES,CRITICAL,ASSIGNED,Joshua Clark,joshua.clark@company.com,Finance,priya.sharma,2025-12-23T13:30:52.316860,2025-12-23T20:30:52.316860,2025-12-23T15:00:52.316860,,,,True,
TKT-01366,Video call audio issues,Microphone not detected in Microsoft Teams. Works in other applications.,IT_SUPPORT,HIGH,IN_PROGRESS,Jessica Robinson,jessica.robinson@company.com,Customer Success,taylor.brooks,2026-01-14T02:46:53.316885,2026-01-14T21:46:53.316885,2026-01-14T03:33:53.316885,,,,True,
TKT-01367,Outlook not syncing emails,New emails not appearing in inbox. Last sync timestamp shows 6 hours ago.,IT_SUPPORT,MEDIUM,IN_PROGRESS,Ashley Williams,ashley.williams@company.com,Marketing,morgan.patel,2026-01-10T18:55:07.316911,2026-01-12T00:55:07.316911,2026-01-10T20:34:07.316911,,,,True,
TKT-01368,Slow computer performance,System taking 5+ minutes to boot. Multiple applications crashing frequently.,IT_SUPPORT,MEDIUM,RESOLVED,Stephanie Martinez,stephanie.martinez@company.com,Engineering,priya.sharma,2026-01-21T22:01:16.316938,2026-01-24T21:49:16.316938,2026-01-21T22:49:16.316938,2026-01-24T21:49:16.316938,,Ticket closed after confirming fix with user. Root cause: outdated firmware.,True,5
TKT-01369,Restroom paper towel dispenser broken,"Dispenser in men's restroom 1st floor jammed, needs replacement.",FACILITIES,MEDIUM,RESOLVED,Laura Lee,laura.lee@company.com,Sales,alex.turner,2025-12-19T23:28:55.316968,2025-12-21T12:41:55.316968,2025-12-19T23:41:55.316968,2025-12-21T12:41:55.316968,,Work order submitted to external contractor. Repair completed same day.,False,2
TKT-01370,Parking lot light out,Light pole #7 in east parking lot not functioning. Safety concern after hours.,FACILITIES,HIGH,ASSIGNED,James Ramirez,james.ramirez@company.com,People & Culture,sam.okafor,2026-03-04T09:04:22.316997,2026-03-05T16:04:22.316997,2026-03-04T09:55:22.316997,,,,True,
TKT-01371,Training certification reimbursement,AWS Solutions Architect exam fee pending reimbursement since October.,HR_REQUEST,HIGH,IN_PROGRESS,Kevin Jones,kevin.jones@company.com,Sales,sam.okafor,2026-01-24T00:34:37.317022,2026-01-24T19:34:37.317022,2026-01-24T01:59:37.317022,,,,True,
TKT-01372,Elevator making grinding noise,Elevator 2 produces loud grinding sound between floors 3 and 4.,FACILITIES,MEDIUM,CLOSED,Barbara Martinez,barbara.martinez@company.com,Customer Success,sam.okafor,2026-01-12T08:01:55.317048,2026-01-15T00:02:55.317048,2026-01-12T09:02:55.317048,2026-01-14T11:02:55.317048,2026-01-15T00:02:55.317048,Temporary fix applied. Permanent repair scheduled for next maintenance window.,True,4
TKT-01373,Printer offline on floor 3,"HP LaserJet Pro MFP M428fdw showing offline, unable to print documents.",IT_SUPPORT,LOW,IN_PROGRESS,Steven Thomas,steven.thomas@company.com,Sales,sam.okafor,2026-01-24T17:47:15.317083,2026-01-26T08:47:15.317083,2026-01-24T19:35:15.317083,,,,True,
TKT-01374,Request for remote work approval,Requesting permanent 3-day remote schedule per new hybrid policy.,HR_REQUEST,CRITICAL,ASSIGNED,Matthew Lee,matthew.lee@company.com,People & Culture,morgan.patel,2025-12-31T14:44:32.317108,2025-12-31T21:44:32.317108,2025-12-31T16:27:32.317108,,,,True,
TKT-01375,Onboarding checklist for new hire,New analyst joining Monday. Need standard onboarding package prepared.,HR_REQUEST,LOW,ASSIGNED,Karen Rodriguez,karen.rodriguez@company.com,Sales,taylor.brooks,2026-01-27T22:55:01.317137,2026-01-29T09:55:01.317137,2026-01-28T00:21:01.317137,,,,True,
TKT-01376,Dual monitor setup not working,Second monitor not detected after office move. Display settings updated.,IT_SUPPORT,LOW,IN_PROGRESS,Linda Lee,linda.lee@company.com,Finance,taylor.brooks,2026-01-22T21:47:34.317163,2026-01-23T20:47:34.317163,2026-01-22T22:11:34.317163,,,,True,
TKT-01377,Standing desk won't adjust,Electric standing desk motor not responding to height adjustment panel.,FACILITIES,MEDIUM,ASSIGNED,Karen Taylor,karen.taylor@company.com,Engineering,taylor.brooks,2026-01-02T19:42:54.317187,2026-01-04T10:42:54.317187,2026-01-02T20:19:54.317187,,,,True,
TKT-01378,Request for remote work approval,Requesting permanent 3-day remote schedule per new hybrid policy.,HR_REQUEST,MEDIUM,RESOLVED,Jessica Robinson,jessica.robinson@company.com,Design,sam.okafor,2026-02-23T16:48:15.317216,2026-02-25T22:57:15.317216,2026-02-23T17:57:15.317216,2026-02-25T22:57:15.317216,,Meeting scheduled with HR Business Partner to discuss further.,True,2
TKT-01379,Standing desk won't adjust,Electric standing desk motor not responding to height adjustment panel.,FACILITIES,MEDIUM,OPEN,Michael Ramirez,michael.ramirez@company.com,Marketing,,2026-02-21T07:23:17.317255,2026-02-22T03:23:17.317255,,,,,True,
TKT-01380,Onboarding checklist for new hire,New analyst joining Monday. Need standard onboarding package prepared.,HR_REQUEST,MEDIUM,ASSIGNED,Patricia Harris,patricia.harris@company.com,Legal,chris.nguyen,2026-01-27T00:40:36.317278,2026-01-28T22:40:36.317278,2026-01-27T02:37:36.317278,,,,True,
TKT-01381,Onboarding checklist for new hire,New analyst joining Monday. Need standard onboarding package prepared.,HR_REQUEST,MEDIUM,RESOLVED,William Perez,william.perez@company.com,Design,morgan.patel,2025-12-21T15:21:24.317320,2025-12-23T13:15:24.317320,2025-12-21T17:15:24.317320,2025-12-23T13:15:24.317320,,Meeting scheduled with HR Business Partner to discuss further.,False,4
TKT-01382,Laptop won't turn on,Device is completely unresponsive after attempted power on. Battery charged.,IT_SUPPORT,MEDIUM,RESOLVED,Steven Garcia,steven.garcia@company.com,Marketing,morgan.patel,2026-01-21T05:54:47.317366,2026-01-22T20:11:47.317366,2026-01-21T06:11:47.317366,2026-01-22T20:11:47.317366,,Issue resolved remotely via TeamViewer. Driver update applied.,False,5
TKT-01383,Software installation request,Need Adobe Acrobat Pro installed for contract review workflows.,IT_SUPPORT,LOW,IN_PROGRESS,David Brown,david.brown@company.com,Product,sam.okafor,2025-12-12T01:51:45.317397,2025-12-12T22:51:45.317397,2025-12-12T02:02:45.317397,,,,True,
TKT-01384,Laptop won't turn on,Device is completely unresponsive after attempted power on. Battery charged.,IT_SUPPORT,LOW,OPEN,Edward Thomas,edward.thomas@company.com,People & Culture,,2025-12-15T03:24:08.317423,2025-12-16T04:24:08.317423,,,,,True,
TKT-01385,Performance review scheduling,Q4 review not yet scheduled. Manager unresponsive to calendar requests.,HR_REQUEST,CRITICAL,ASSIGNED,Steven Davis,steven.davis@company.com,Operations,alex.turner,2026-03-02T15:45:02.317446,2026-03-03T22:45:02.317446,2026-03-02T16:56:02.317446,,,,True,
TKT-01386,Laptop won't turn on,Device is completely unresponsive after attempted power on. Battery charged.,IT_SUPPORT,LOW,IN_PROGRESS,Matthew Wilson,matthew.wilson@company.com,Product,alex.turner,2026-01-16T04:04:19.317472,2026-01-17T04:04:19.317472,2026-01-16T04:25:19.317472,,,,True,
TKT-01387,Request for employment verification letter,Need official letter for mortgage application by end of week.,HR_REQUEST,HIGH,IN_PROGRESS,Steven Lee,steven.lee@company.com,Customer Success,casey.reyes,2026-02-21T15:44:47.317498,2026-02-22T21:44:47.317498,2026-02-21T16:49:47.317498,,,,True,
TKT-01388,VPN connection dropping,"VPN disconnects every 15-20 minutes, disrupting remote work sessions.",IT_SUPPORT,MEDIUM,IN_PROGRESS,Barbara Taylor,barbara.taylor@company.com,Operations,jordan.kim,2025-12-23T23:50:16.317529,2025-12-24T22:50:16.317529,2025-12-24T01:25:16.317529,,,,True,
TKT-01389,Parking lot light out,Light pole #7 in east parking lot not functioning. Safety concern after hours.,FACILITIES,MEDIUM,CLOSED,Karen Miller,karen.miller@company.com,Operations,taylor.brooks,2025-12-30T07:06:27.317556,2025-12-30T22:42:27.317556,2025-12-30T08:42:27.317556,2025-12-30T19:42:27.317556,2025-12-30T22:42:27.317556,Replaced faulty component. Area inspected and cleared.,False,4
TKT-01390,Onboarding checklist for new hire,New analyst joining Monday. Need standard onboarding package prepared.,HR_REQUEST,HIGH,ASSIGNED,Rebecca Rodriguez,rebecca.rodriguez@company.com,Finance,chris.nguyen,2026-03-04T19:41:13.317589,2026-03-05T10:41:13.317589,2026-03-04T20:00:13.317589,,,,True,
TKT-01391,Onboarding checklist for new hire,New analyst joining Monday. Need standard onboarding package prepared.,HR_REQUEST,HIGH,CLOSED,Christopher Brown,christopher.brown@company.com,People & Culture,priya.sharma,2026-01-02T15:28:59.317615,2026-01-05T10:24:59.317615,2026-01-02T16:24:59.317615,2026-01-04T12:24:59.317615,2026-01-05T10:24:59.317615,Employee notified via email with attached confirmation documents.,True,2
TKT-01392,Benefits enrollment question,Missed open enrollment window — inquiring about qualifying life event.,HR_REQUEST,LOW,RESOLVED,David Davis,david.davis@company.com,Sales,jordan.kim,2026-03-08T14:53:02.317648,2026-03-08T23:52:02.317648,2026-03-08T16:52:02.317648,2026-03-08T23:52:02.317648,,Employee notified via email with attached confirmation documents.,False,4
TKT-01393,Broken chair in open workspace,Office chair armrest snapped. Creating hazard in aisle 4B.,FACILITIES,HIGH,IN_PROGRESS,David Williams,david.williams@company.com,Marketing,priya.sharma,2026-02-26T11:07:16.317678,2026-02-26T17:07:16.317678,2026-02-26T12:45:16.317678,,,,True,
TKT-01394,Broken chair in open workspace,Office chair armrest snapped. Creating hazard in aisle 4B.,FACILITIES,CRITICAL,IN_PROGRESS,Kevin Taylor,kevin.taylor@company.com,People & Culture,morgan.patel,2026-02-06T01:09:35.317705,2026-02-07T01:09:35.317705,2026-02-06T02:01:35.317705,,,,True,
TKT-01395,Payroll discrepancy for last pay period,Overtime hours from 11/15 not reflected in most recent paycheck.,HR_REQUEST,LOW,CLOSED,Melissa Miller,melissa.miller@company.com,Product,priya.sharma,2025-12-12T21:47:47.317732,2025-12-15T12:09:47.317732,2025-12-12T22:09:47.317732,2025-12-15T03:09:47.317732,2025-12-15T12:09:47.317732,Request approved by department head. HR file updated accordingly.,False,5
TKT-01396,Outlook not syncing emails,New emails not appearing in inbox. Last sync timestamp shows 6 hours ago.,IT_SUPPORT,MEDIUM,IN_PROGRESS,Edward Gonzalez,edward.gonzalez@company.com,Sales,morgan.patel,2026-01-06T19:00:41.317767,2026-01-07T03:00:41.317767,2026-01-06T19:56:41.317767,,,,True,
TKT-01397,Name change documentation,Legal name change complete — need to update all HR and payroll records.,HR_REQUEST,MEDIUM,IN_PROGRESS,Edward Thompson,edward.thompson@company.com,Finance,chris.nguyen,2025-12-19T23:32:16.317793,2025-12-21T01:32:16.317793,2025-12-20T00:30:16.317793,,,,True,
TKT-01398,Name change documentation,Legal name change complete — need to update all HR and payroll records.,HR_REQUEST,LOW,RESOLVED,James Taylor,james.taylor@company.com,People & Culture,sam.okafor,2026-02-03T00:31:27.317821,2026-02-05T04:18:27.317821,2026-02-03T01:18:27.317821,2026-02-05T04:18:27.317821,,Escalated to payroll team — corrective payment issued next cycle.,False,2
TKT-01399,Payroll discrepancy for last pay period,Overtime hours from 11/15 not reflected in most recent paycheck.,HR_REQUEST,MEDIUM,OPEN,Michael Clark,michael.clark@company.com,People & Culture,,2026-01-29T11:54:19.317853,2026-01-30T06:54:19.317853,,,,,True,
TKT-01400,Training certification reimbursement,AWS Solutions Architect exam fee pending reimbursement since October.,HR_REQUEST,MEDIUM,OPEN,Melissa Smith,melissa.smith@company.com,Product,,2026-03-01T17:57:59.317875,2026-03-02T19:57:59.317875,,,,,True,
TKT-01401,Mold spotted in storage room,Small mold patch visible on north wall of basement storage room 3.,FACILITIES,MEDIUM,CLOSED,Rebecca Thompson,rebecca.thompson@company.com,Operations,chris.nguyen,2025-12-31T20:34:35.317898,2026-01-03T03:46:35.317898,2025-12-31T20:46:35.317898,2026-01-03T01:46:35.317898,2026-01-03T03:46:35.317898,Replaced faulty component. Area inspected and cleared.,True,1
TKT-01402,Mold spotted in storage room,Small mold patch visible on north wall of basement storage room 3.,FACILITIES,HIGH,OPEN,Barbara Lewis,barbara.lewis@company.com,Sales,,2026-01-14T06:34:40.317933,2026-01-15T19:34:40.317933,,,,,True,
TKT-01403,Video call audio issues,Microphone not detected in Microsoft Teams. Works in other applications.,IT_SUPPORT,LOW,ASSIGNED,Karen Martin,karen.martin@company.com,Operations,sam.okafor,2025-12-16T06:16:28.317955,2025-12-16T14:16:28.317955,2025-12-16T07:06:28.317955,,,,True,
TKT-01404,Password reset required,Account locked after multiple failed login attempts. Need immediate access.,IT_SUPPORT,CRITICAL,ASSIGNED,Jennifer Robinson,jennifer.robinson@company.com,Operations,casey.reyes,2026-02-08T22:02:59.317981,2026-02-09T12:02:59.317981,2026-02-08T23:30:59.317981,,,,True,
TKT-01405,Request for employment verification letter,Need official letter for mortgage application by end of week.,HR_REQUEST,LOW,ASSIGNED,Christopher Clark,christopher.clark@company.com,Operations,jordan.kim,2026-01-16T12:29:04.318006,2026-01-18T10:29:04.318006,2026-01-16T13:53:04.318006,,,,True,
TKT-01406,Laptop won't turn on,Device is completely unresponsive after attempted power on. Battery charged.,IT_SUPPORT,CRITICAL,ASSIGNED,Christopher Rodriguez,christopher.rodriguez@company.com,Operations,jordan.kim,2026-01-24T19:50:09.318032,2026-01-26T12:50:09.318032,2026-01-24T21:27:09.318032,,,,True,
TKT-01407,Performance review scheduling,Q4 review not yet scheduled. Manager unresponsive to calendar requests.,HR_REQUEST,LOW,OPEN,Christopher Harris,christopher.harris@company.com,Sales,,2026-02-12T15:22:31.318058,2026-02-13T11:22:31.318058,,,,,True,
TKT-01408,Printer offline on floor 3,"HP LaserJet Pro MFP M428fdw showing offline, unable to print documents.",IT_SUPPORT,LOW,CLOSED,Daniel Gonzalez,daniel.gonzalez@company.com,Engineering,taylor.brooks,2026-02-27T13:56:49.318082,2026-03-02T16:13:49.318082,2026-02-27T15:13:49.318082,2026-03-01T22:13:49.318082,2026-03-02T16:13:49.318082,Ticket closed after confirming fix with user. Root cause: outdated firmware.,False,4
